"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CPB2-AS1",23.3695080529299,1.16708604930367,0.373532707524522,3.12445476873548,0.00178134906643978,0.00886351594062837
"OVCH1",3.88835308814286,-2.89796772245667,0.927865547119818,-3.12326255830085,0.00178858114916935,0.00888563359995682
"NYNRIN",17.8510343038255,-1.33498559707796,0.427809977675174,-3.12051066301119,0.00180537761591832,0.00894815293067626
"PRG2",11.1460945283377,2.0345335041711,0.652095620517846,3.11999259028212,0.00180855589307155,0.00895641866202397
"LINC02575",3.3033709888842,-2.88808795731721,0.927709273209365,-3.11313904120632,0.00185108787751827,0.00914419982253419
"EIF4EP1",29.1472043088517,1.0461359748911,0.336126636702693,3.11232690498258,0.00185618830162556,0.00916178387504063
"NDUFB4P11",2.69150013045121,2.60405538476438,0.836939609301199,3.1114017735863,0.00186201409330836,0.00918291606204993
"EBF1",7.17521226701073,2.5276699562808,0.813047606492849,3.10888309134089,0.00187796011046453,0.00925388189239401
"CST7",66.6685275232037,1.60879843609274,0.518083105865538,3.10529028620802,0.00190092365656674,0.00935411756850692
"CTNNAL1",17.0386300027485,1.5416702280104,0.496941915345803,3.1023147382076,0.00192013690988377,0.00943564798856934
"DELEC1",11.8764714012087,1.57741857119443,0.509265864845219,3.09743629032323,0.00195202349762361,0.00955548714341656
"FZD7",9.42444485609899,1.79734171629904,0.580267087434527,3.09743867129434,0.00195200781720228,0.00955548714341656
"PLXNA3",139.284242198413,1.01647486932093,0.328814334855947,3.09133380625344,0.0019925949116895,0.00971675998762089
"C6ORF163",11.9849654673071,-1.52513000657689,0.493956059373765,-3.0875823418594,0.00201791858368008,0.00980273194326939
"MIR3177",2.6465852359831,-3.16042438048329,1.02495546002395,-3.08347484719916,0.00204598404913517,0.00992555438359344
"SLC5A9",20.8713757339372,-1.08621488489238,0.352489638386163,-3.08155124747921,0.00205925025883715,0.00998176796661332
"POU5F1P4",4.12984302138834,-2.43311069174602,0.789635180363508,-3.08130989126641,0.00206092034529232,0.0099850943368492
"TRIM45",14.270546280326,1.15260417583376,0.374077510213156,3.08119078096137,0.00206174499781367,0.00998572013874566
"PI3",33.4955295322807,2.03288274023892,0.660723386309421,3.07675311993105,0.00209268544168877,0.0100971931049078
"ATP8B1",29.8968893850563,-1.04608362595087,0.340039409216733,-3.07635996768869,0.00209544702875991,0.0101077836936234
"PTGES",51.3634182489625,1.40525573717256,0.457673689464248,3.07043155313898,0.00213749673332967,0.0102689649149299
"IFNB1",14.8026585930986,6.88052689832188,2.24089382552403,3.07043859907682,0.00213744630115257,0.0102689649149299
"MIR3138",6.87239468210273,2.03835939853784,0.664485339266344,3.06757617976702,0.00215802447108866,0.0103425149154432
"PRR35",1.40692921128327,2.68437941189934,0.875150094453219,3.06733602488668,0.00215975919669279,0.0103452697504313
"CD70",2.1475961155769,2.80951518794462,0.916046007514252,3.06700227379235,0.00216217212452829,0.0103482639468928
"ZNF519",18.6651761235335,-1.04105010362795,0.339647149854922,-3.06509300629382,0.00217602317112959,0.0104064078623618
"CACNA1A",14.7948835194241,1.12849133552251,0.368442750291402,3.06286752726166,0.00219227085402441,0.0104684060758416
"ERFL",11.4376741904698,1.06183311991095,0.34707802677488,3.05934988099857,0.00221817924995405,0.0105711679029336
"RHBDL1",31.697390169591,1.00496055622483,0.328498025964406,3.05925904204284,0.00221885200430467,0.0105715496935862
"CNGB1",2.23030243557294,2.54650662079873,0.832489407812804,3.05890573129231,0.00222147040615118,0.010578374026942
"LCN2",3.84148633071268,2.79204488905279,0.912896802818345,3.05844524861194,0.00222488731429028,0.0105918174305604
"LINC02085",14.2062905260011,3.88142502069695,1.27170875673304,3.05213359595648,0.00227220946965615,0.0107911801170731
"RN7SKP9",2.40206149582379,-3.0099000150224,0.986741225962584,-3.05034383466262,0.00228579517880164,0.0108441527658148
"CPEB2-DT",3.76248870817243,2.14103316805554,0.702306890092446,3.04857206765224,0.00229931755045627,0.0108938184502096
"TPRG1-AS1",11.5397572441387,1.62725441800091,0.534657891918333,3.0435432499881,0.00233809829770797,0.0110423609834564
"BMP6",11.5943675006746,1.51935409523547,0.499229634258101,3.04339724842931,0.00233923311353867,0.0110447962623883
"RRAS2",5.69968698729475,2.0795035818625,0.684125475769271,3.03965230869992,0.00236851408250605,0.0111712200432953
"FCGR3B",627.556522057124,1.76879001671198,0.583172653447265,3.03304691373346,0.00242097959885932,0.0113436916428822
"SPATA32",4.97107756047773,1.79829999368025,0.593287939885858,3.03107458079499,0.0024368504813688,0.0114120606160821
"MIR3142HG",12.4807353284972,2.06965667369021,0.683373422258987,3.02858818660034,0.00245699355467777,0.0114933455123393
"LINC02899",11.8042921377287,-4.38186573993681,1.44887223784019,-3.0243285953693,0.00249185627592619,0.0116208450326723
"CARD17",11.4029609171503,1.59907156031679,0.528935174117308,3.02319005913217,0.00250125099345638,0.0116494295616906
"LAMP3",12.8421663617669,1.9686947442557,0.651311522609071,3.02266223752554,0.00250561733661544,0.0116636748566144
"FAM90A1",19.4806805047361,-1.1213512728521,0.371237956308057,-3.02057279919296,0.00252297049416401,0.0117329437358858
"CXCL5",2.68694061708178,2.12493512931848,0.70349190047965,3.02055379439291,0.00252312883567989,0.0117329437358858
"SNORD13",4.2961222377464,2.25093863956527,0.745259177446281,3.02034340224883,0.00252488235873209,0.0117380379241759
"RNVU1-30",16.9404084595376,1.73464091778357,0.574424774488621,3.01978778566406,0.00252951853115314,0.0117565272430197
"DLC1",32.6463797321824,1.20869850776624,0.400307837379281,3.01942254161021,0.00253257043861103,0.011761817830976
"ENTPD2",1.73307155684645,3.28788441442505,1.08896613061417,3.01927151083267,0.00253383340605146,0.0117627412488216
"PTPRM",44.5914029011401,1.14485292420525,0.37927909611189,3.01849729115446,0.00254031672778363,0.0117821554316704
"ZNF599",11.1501246382022,-1.19658955752263,0.396553181078064,-3.01747562399977,0.00254889539794222,0.0118127295683277
"TMEM151A",1.23819043045235,2.95504745222969,0.979905976783283,3.01564387017024,0.00256434251811733,0.0118602725396179
"NACAD",2.47918669370732,2.07799046320796,0.689050300144341,3.01573116327308,0.00256360443991505,0.0118602725396179
"TMOD4",21.8266517078218,-1.15919333549233,0.384594093314137,-3.01406952328178,0.0025776872917918,0.0119028697672747
"MIR6753",15.1743351993131,1.20774293599186,0.401030961459761,3.01159524340875,0.00259878861806232,0.0119847961140113
"DLGAP1-AS1",20.3005482650626,1.27188457589673,0.422993580682845,3.00686495961358,0.00263956992178605,0.0121508769715664
"INO80-AS1",6.50639156318058,2.00717064736525,0.668195583348543,3.00386697754971,0.00266571847986952,0.0122459622406315
"TNFRSF21",175.344742186227,1.61486938748776,0.538047440807273,3.00135130289785,0.0026878427728421,0.0123253828745392
"CCDC116",5.33688420638022,1.49661511043857,0.498941919868105,2.99957780824309,0.00270354061376075,0.0123750981442813
"E2F1",51.9991386035551,1.10803540609932,0.369455818767463,2.99910124516599,0.00270777310182491,0.0123912920960371
"MIR5695",4.4231260026823,-2.38325923798275,0.795108335193566,-2.99740190423554,0.00272291475028178,0.0124541931578273
"PROK2",495.450169578738,1.06991091798962,0.357185389346272,2.99539384840962,0.00274090683913959,0.0125268501656602
"SEMA3F",37.2638273769418,3.07098981595249,1.02635052926299,2.99214520613901,0.002770244633149,0.0126285775022008
"LINC02574",4.6380755641491,2.54231097624059,0.849976707353757,2.99103605339445,0.00278032665190952,0.0126615947962119
"MEIS3P1",9.55323489368789,1.71438180066157,0.573329693902192,2.99021979655922,0.00278776768897429,0.0126826748512944
"UGDH-AS1",14.6679479360144,-1.13898069355621,0.381234179028611,-2.98761432266737,0.00281164116733349,0.0127618460923397
"TAS1R3",18.1775042611531,1.0287012774087,0.344367617928673,2.98721837899917,0.002815285424034,0.0127718874348724
"SATB2-AS1",7.46890738088565,-1.42634034097984,0.477604487212958,-2.98644669212217,0.00282240041110335,0.0127976559565993
"KCNAB1",15.2439457028665,-1.0694484469089,0.358239288371845,-2.98529078641659,0.00283308863430836,0.0128395922405469
"MBLAC2",33.7921227196951,-1.00931325035712,0.338529000886873,-2.9814676075401,0.00286870393230973,0.0129878022194266
"STPG4",8.63290290401448,-1.00785924486789,0.338068858748922,-2.98122473805376,0.00287098016186782,0.0129924908706706
"IL7",17.6298138296387,1.23713202046338,0.415095658243973,2.98035403621652,0.00287915414079506,0.0130152943648004
"EEF1A2",5.79393538938126,2.10962005716429,0.707944084674737,2.97992469014491,0.00288319257354426,0.01303024806863
"MIR1250",2.77429430073438,2.08027733252468,0.698306761777399,2.97903077328043,0.00289161735815858,0.0130650127747803
"IGSF23",3.83861897574316,-2.48439666879621,0.834138754206868,-2.97839736646509,0.00289760054245874,0.0130830328047779
"MAFA",1.98796719803715,2.85474386135068,0.95893611447172,2.97699066524715,0.00291092872991958,0.0131256690304109
"MIR133A1HG",1.98187752731196,-3.06386297221678,1.02929885586753,-2.9766505177298,0.00291415994310644,0.0131335990563751
"MTND5P32",8.34424449171188,2.30162658239161,0.773846329521096,2.9742682682439,0.00293688189923035,0.0132126353892739
"SYCP3",6.69177292321571,-1.52048690418588,0.5115703790378,-2.97219496376182,0.00295678859034143,0.01328543951499
"GTSF1",21.7974246918698,-1.35994404725419,0.458333603886416,-2.96714889705362,0.00300575358288278,0.0134715156812721
"MME",139.918838200408,1.25084373124946,0.42200265704913,2.96406600848448,0.003036031548354,0.0135901457363961
"TCF7L1",15.3214362542617,-1.14944514647529,0.387905266553205,-2.96321098367358,0.00304447813830502,0.0136211188941773
"H2BC18",21.3905418873553,1.14257022997015,0.385685790429673,2.96243796977138,0.00305213300361753,0.0136450998793307
"CAP2P1",5.33103560331169,-2.18650836980368,0.738325384340743,-2.96144276788754,0.00306201395903041,0.013682416082461
"LINC02846",4.38039042471927,1.63868362595345,0.553684180342957,2.95959986600744,0.00308038844791897,0.0137539529367048
"UTF1",16.4859048987701,1.19759125363242,0.404869329913143,2.95796980692349,0.00309672454481068,0.0138063915097058
"MIR616",97.1027738956059,1.62132631818927,0.548290187360162,2.9570587903377,0.00310588892824589,0.0138403314269423
"CLEC12A-AS1",20.1225341179763,1.83804591452496,0.621948624078218,2.95530184225281,0.00312363283457678,0.0139055059903121
"FLJ42393",5.45421542590613,-1.92734614990146,0.652273549332813,-2.95481267310759,0.0031285895105842,0.0139240967289923
"BANF1P3",5.28936813646058,-1.61212780795227,0.546013956695526,-2.9525395609095,0.00315171682108829,0.0140060599538049
"FOXC1",9.12974922900161,1.84748582713245,0.626038620143369,2.95107325281203,0.00316671804555525,0.0140657162591172
"IKBKB-DT",2.27134615288111,2.28714045728038,0.7751153087857,2.95070995419175,0.00317044485765552,0.0140733212073824
"MIR4420",48.3616414643226,1.19733035249159,0.406462923977202,2.94573079575334,0.00322192679788147,0.014243551479705
"GLIS3",11.1297748437088,1.61351690672972,0.547852870517738,2.94516464832045,0.00322782844883651,0.0142590400867622
"TRGV7",12.1741590785488,-1.55400965183071,0.527854001193119,-2.94401415603207,0.00323985180257421,0.0142979902163084
"MAP7",85.5083475059394,-1.03687060489012,0.352768483810597,-2.93923820430292,0.00329020097472177,0.01448946593507
"MKRN3",2.76683433147126,-2.89420904192956,0.98581342318672,-2.93585882871609,0.0033262565991142,0.0146250345612519
"LPAR3",1.49266037473062,3.2717533627693,1.11480671389986,2.93481670138488,0.00333744776277714,0.0146670099020494
"LINC01031",1.11538332236753,3.0281792172686,1.03273123770094,2.93220453368868,0.00336565008234153,0.0147618554631936
"RNF43",3.59407600930752,1.8911432550211,0.645193337496911,2.93112644708635,0.00337735279686841,0.0148022651573805
"APOBEC3H",4.62767144793877,1.99626957720915,0.681868865437705,2.92764441727034,0.00341540403621858,0.0149433350988636
"OSGEPL1-AS1",1.65284054808165,-3.14117593576153,1.07348249801462,-2.92615477343232,0.00343180157192631,0.0149966870259729
"RNU5A-1",8.05984140618915,1.83699957135861,0.628342988310941,2.92356182138148,0.00346051500393189,0.0150980107152341
"CPNE5",38.1211222523013,1.24068666305682,0.424503252427807,2.9226788156772,0.00347034289484365,0.0151317468976341
"NLGN2",15.7388026836415,1.12648951747063,0.385642107072152,2.92107499884567,0.0034882584387679,0.0151912973707866
"CALN1",1.94092777259109,2.62623774199839,0.899430274132843,2.91989031004142,0.00350154608869378,0.0152342875927121
"CACNA1G",1.5808930923601,4.53104006886905,1.55517969681938,2.91351544656596,0.0035738415588018,0.0154996804585233
"UNC5C-AS1",2.68590082138186,3.78472795787974,1.30041541640364,2.91039917716954,0.00360967407804392,0.0156360772715268
"FAT2",16.9281473004628,-1.11329112950252,0.382699727577124,-2.9090460464939,0.00362533459315928,0.0156962908914503
"WDCP",27.2395509377623,-1.10437097916236,0.379866752169427,-2.90725885552046,0.00364611342312509,0.0157632988952267
"RPL36AP33",1.48963290269765,-3.34497796986647,1.15061805528683,-2.9071140979381,0.00364780118369919,0.0157667742948452
"FCRL2",6.10303452596432,-2.76098642397831,0.950423087359623,-2.90500773886778,0.0036724401988875,0.0158502270185713
"LINC02210",18.5630633326262,-1.3020205337297,0.448351529376728,-2.90401715711709,0.00368407970566833,0.0158927723796159
"ADTRP",10.9140642771463,1.9428588864354,0.669106632871532,2.90366107730459,0.00368827189359317,0.0159070101639059
"MFSD1P1",5.91383376790794,-2.46714945904196,0.849889088432987,-2.90290755890378,0.00369715749676175,0.0159376257678192
"LAIR2",10.811201567136,1.94753960107939,0.67093917123053,2.90270666043767,0.0036995298057525,0.015943999196669
"EIF2AK3-DT",10.4949381776528,1.6313018615918,0.562672677492025,2.89920219489407,0.00374113551711364,0.0160922052940133
"PPP1R26P1",11.8570280739895,-1.09182559312793,0.376968643384126,-2.89633000592935,0.00377555135035364,0.016201175123312
"SEPSECS-AS1",15.2241819281346,-1.33186555172322,0.460052801485592,-2.89502758688219,0.0037912521232961,0.016256816195999
"LINC02870",7.35789995643019,1.19666989378882,0.413463957409597,2.89425443824923,0.00380060053863162,0.0162812469760112
"TNFSF18",1.90589504413528,2.98378869104371,1.0313418967272,2.89311304089583,0.00381443987217489,0.01632606378993
"RAP1AP",6.53944595894178,1.48972634891784,0.514925736916197,2.89308970617697,0.00381472328043661,0.01632606378993
"RPL11P3",20.7829590716141,-1.06580421852217,0.368799378306823,-2.88992954222248,0.00385328179500558,0.0164673791708935
"PHYHD1",4.46100621590675,1.85978504321592,0.643609148647743,2.88961871832218,0.00385709335262571,0.0164797200536856
"RN7SL368P",159.901372405433,1.25087031573032,0.43293830508272,2.88925766337844,0.00386152518134966,0.0164947045461962
"SLC16A14",1.65576316164308,2.73926819517416,0.948276043509477,2.88868227128927,0.00386859748820965,0.0165209581026296
"VSTM4",0.954255987387277,3.28679423751893,1.13873357392875,2.88635929665193,0.00389726962973853,0.0166274804246056
"UHRF1BP1L-DT",2.89601095386427,2.06160009140981,0.715333165953133,2.88201384967642,0.003951423650052,0.0168309718646797
"TTK",2.36006996006387,2.35677678711746,0.817799463119315,2.88185171720223,0.00395345734460186,0.0168309718646797
"ENTPD3-AS1",19.6581208006179,-1.01358174644173,0.351881253971882,-2.88046531322958,0.00397088643445704,0.0168730406474884
"ADGRE4P",183.077840832455,-1.74055738202535,0.604274018970617,-2.88041075303949,0.00397157375914203,0.0168730406474884
"PKD1P1",5.79352827101177,1.32472628719642,0.460006277239003,2.8798004565232,0.00397926936535706,0.0168965024849415
"CD276",6.44387424123169,1.18559028239882,0.411773935149565,2.87922615103889,0.00398652350123126,0.0169192496347759
"ELOVL3",16.5976796903077,-1.16113738777791,0.403662011931507,-2.87650894425737,0.00402100799578422,0.0170615462960987
"RNU4-2",6.24831670139599,2.87787766524531,1.00069294153734,2.87588484517947,0.00402896667939976,0.0170871867872404
"ZNF563",8.29059111112968,-1.82891193679793,0.636636441788673,-2.87277293090461,0.0040688644974699,0.017235907125592
"KRT18P57",6.03806833597919,-2.09386954303651,0.729102527160165,-2.87184513156479,0.00408082900788817,0.0172824852428085
"RPL7P21",2.22860781081219,-2.8945574690612,1.00866641082891,-2.8696875775634,0.00410877547448477,0.0173857448185035
"RGMA",46.4173953618487,1.1875942843245,0.413974602843375,2.86876121425696,0.00412082772113055,0.017422926022642
"HLA-DPA2",4.71524243966605,2.09750652578462,0.731443261517017,2.86762710949634,0.00413562641642407,0.0174772101436087
"ZNF285",4.04232949071233,-2.10285225964818,0.733848353272647,-2.86551335881639,0.00416333706485356,0.0175776583580728
"LINC01534",11.7615425130077,-1.1376751938054,0.398065485631426,-2.85801013871066,0.00426306770109197,0.0179350475594525
"ADAMTS2",33.5579660863059,2.11882011439121,0.741929953353536,2.85582231154586,0.0042925529200394,0.0180335748911123
"CEP295NL",62.7708726431521,-1.11707853703794,0.391628362877024,-2.8523943690685,0.00433912310070155,0.0181992188738101
"LINC01388",3.47670378466887,2.41612518880257,0.847930739603889,2.84943695982913,0.00437966840968336,0.0183433963587536
"COL17A1",2.73093491860021,2.15262129450841,0.755698071241293,2.84852029723003,0.00439230515352722,0.0183876881785071
"DNAAF10",15.7247867997476,-1.15068438743088,0.403992369681498,-2.84828247706279,0.00439558904197038,0.0183894375957742
"DIAPH2-AS1",4.63342154808431,-1.95747007469606,0.687244069910805,-2.8482895093589,0.00439549190610771,0.0183894375957742
"FFAR3",35.6720280846322,1.50488079514086,0.529058712791274,2.84444950769494,0.00444882363271915,0.0185853881973607
"MIR3181",1.52665292172615,2.37534552321169,0.837290251743566,2.83694396090876,0.00455476055779782,0.0189483385542266
"HOMER1",11.4521750174585,1.40663618651258,0.496424681738178,2.83353394433853,0.00460364183910974,0.019119851717355
"PDE4D",352.002759831489,1.22398743581887,0.432240634538129,2.83172690861598,0.00462973713583183,0.0192192811331087
"ZCCHC14-DT",1.19815352548352,2.89776635181772,1.02335447356538,2.83163500690221,0.00463106785537256,0.0192203323415858
"SAPCD2P3",3.10303825462019,1.82250556241265,0.643704723576525,2.83127573196375,0.0046362734132178,0.0192374610711745
"LY86-AS1",14.6905294014425,-1.34447256093441,0.474906229367394,-2.83102742772048,0.00463987420518806,0.019240366257777
"ACSM1",13.713353075756,-1.01309057235424,0.358019379553911,-2.82970875380138,0.00465903946575298,0.0193049816469458
"GAPDHP33",1.36428897315998,-3.57969343120949,1.26512448106153,-2.82951874285593,0.00466180693522235,0.0193074790133495
"WNT5A",3.95132725955583,3.27902280538748,1.15895308616711,2.82929727227515,0.00466503448603584,0.0193163614581958
"LRRC69",8.21019018047522,-1.11993772975214,0.396327018554394,-2.82579202860587,0.00471638747646269,0.0194927988427112
"BEND3P1",3.83971963980362,-2.16028939511118,0.765030098568465,-2.82379660506632,0.0047458491420413,0.019591866927964
"TM4SF19-AS1",3.60035196369186,1.59459737919468,0.56482665646153,2.82316240027401,0.00475524775792234,0.0196261243650668
"PRDM5",7.59815690129844,1.68348919807483,0.596897536962539,2.82039896938038,0.0047963974321435,0.0197457044529369
"INHCAP",3.76484062318197,1.91022500505854,0.677636766722895,2.81895124182317,0.00481808362551557,0.0198258306140592
"MIR4482",3.43126578755689,2.125324247888,0.754704943792484,2.81609954376076,0.00486106024505083,0.019942868595036
"DSEL",1.15750225239822,2.83685110518826,1.00744268098461,2.81589330959821,0.00486418171165467,0.0199510860824318
"BIN1",507.445747188244,1.06894462733703,0.379850040563589,2.81412271471925,0.00489105533757224,0.0200428773516227
"HECW2-AS1",2.32462524374716,3.1320217442015,1.11362490035757,2.81245663885195,0.00491646517513396,0.0201331280518915
"ERVFRD-1",3.67405160694811,-2.24423368365907,0.800568186162846,-2.80330110844869,0.00505824200462591,0.020623753343661
"SDK2",17.5030455637693,1.50395737180063,0.536685880994587,2.80230470943915,0.00507389253251138,0.0206828370646568
"CBY1",10.6953873551814,-1.15415649556752,0.411979812486945,-2.80148798699717,0.00508675349517895,0.0207257900518506
"IGLON5",4.63460357656063,1.69967609003784,0.606727145393167,2.80138461406145,0.00508838341229054,0.0207276965764875
"KRT18P31",3.55129203904682,-1.88647540957619,0.673962531929394,-2.79908054261661,0.00512483525255768,0.0208428662186785
"DAAM2",1.85884969755981,2.94699279126848,1.05333680844113,2.79776873612707,0.00514569412452864,0.0209181613020378
"PRR22",13.1446903754934,1.25330906257256,0.448060412745399,2.79718767139718,0.00515495805814412,0.0209462737679214
"SOX5",2.18857706445313,2.67331140141123,0.956897613012429,2.79372773540037,0.00521043267324532,0.0211331737210891
"C1DP5",9.99045188472243,-1.20165208660657,0.43052816872997,-2.79111141589496,0.00525273875629816,0.0212709089522921
"TMEM217",1.16089538690817,3.34565715526199,1.19884204628486,2.79074058641002,0.00525876013986889,0.0212904592317252
"CLEC5A",320.712481797711,1.10558102165423,0.396637656580795,2.78738290051648,0.00531356541335549,0.02144905631216
"CEP250-AS1",7.76581824135935,-1.28823605433489,0.462322362348282,-2.78644547452028,0.00532895823645315,0.0214965981505769
"RNU5E-4P",3.51255065501813,2.74100756370342,0.984807738562808,2.78329206440188,0.00538103423376126,0.02168705121144
"SYNGR3",5.49502895737777,1.70654348723256,0.613418300606524,2.78202245603888,0.00540213020620084,0.0217573263983316
"PIF1",4.12485120041288,2.03006339806799,0.729695620953693,2.78206876918728,0.00540135935070233,0.0217573263983316
"MKI67",20.4901724560324,1.39791937093529,0.502517170452265,2.78183404096851,0.00540526728992371,0.0217650469340088
"IGSF9",21.1167250613905,1.55608106826863,0.559482997194974,2.78128392832348,0.00541443599997792,0.0217921275648931
"ITPRID2-DT",19.1801102770747,1.14195283451336,0.411011554953262,2.77839593741646,0.00546280080163094,0.0219403725139513
"CILP2",3.01936989925608,1.95368319769651,0.703660319704858,2.77645782060861,0.0054954765030909,0.0220536130173533
"EIF4HP2",4.87250815587968,-1.93268470385539,0.696436222272618,-2.775106523823,0.00551836297102515,0.0221205749836285
"LINC01679",20.9072347680582,1.32496704168363,0.477486482802403,2.77487863930157,0.00552223104136955,0.0221311070132442
"ZNF404",9.61025469685121,-1.24536366139266,0.448896914882752,-2.77427538506906,0.00553248238385623,0.0221622323744055
"LYST-AS1",6.36755575415348,-1.43094904776646,0.515806125294409,-2.77419940864353,0.0055337746988562,0.0221624322133356
"RNU6-549P",1.3649567772974,-3.58032061350634,1.29550073984263,-2.76365771426826,0.00571574625568118,0.0228077466795435
"GIPR",10.1854451832436,1.68674456482812,0.611901374325478,2.75656279851877,0.00584123950031963,0.0232195976702268
"LAX1",14.6859468909667,1.31171232647967,0.475858023164081,2.75652035402875,0.00584199766475939,0.0232195976702268
"POLR2J2",24.2957277995173,-1.03708432939014,0.37649724813521,-2.75456018477377,0.00587710797118701,0.0233279599443778
"SMG1-DT",10.4973959510777,1.36071876750647,0.495377685887469,2.74683096609153,0.00601741386266623,0.02377904928716
"MET",3.52318606039141,2.84047442970183,1.03581695267809,2.74225520480024,0.00610189128764952,0.0240850457135905
"SNORA16B",5.24890893288916,-1.95801233695615,0.71634895290137,-2.73332197810267,0.00626990069946199,0.0246738604572428
"SCARF2",40.7134742191681,1.06277070399852,0.388850777024496,2.73310680289979,0.00627399841978809,0.0246836311892766
"ZNF593OS",6.89873260497891,1.35372427071481,0.495500065848882,2.7320365102185,0.00629441653384601,0.0247530427977833
"DRGX",1.74601932608332,3.52925331916667,1.29228911188289,2.73100909596343,0.00631407289507255,0.0248030020485145
"TMEM51-AS1",3.97717545194439,2.02487767339229,0.741474576187315,2.73087943730218,0.00631655743045376,0.0248072988649128
"HSPE1P27",1.86401038549889,-3.67694727114639,1.34711281381176,-2.72950211255298,0.00634300426919486,0.0248947217060281
"CXCL6",4.89507641259184,2.49239747394545,0.913255368478708,2.72913531085753,0.006350064231633,0.0249169480342872
"ARHGEF38",6.98650267112314,-1.53185153564585,0.561941126904173,-2.72600004218427,0.00641069901555307,0.0251207635588874
"C2",17.4008227010046,1.07761644253422,0.395600430089875,2.72400220163917,0.00644960765452621,0.0252585627512642
"FTH1P5",1.40673627041917,2.21243166308794,0.812224525561136,2.72391634758807,0.00645128444302948,0.0252585627512642
"TRGV8",9.93957686885361,-1.38422395851316,0.508377087054008,-2.72282916316035,0.0064725518544419,0.0253085006531203
"FGGY-DT",6.79145444832055,2.01104950311987,0.738573135561626,2.72288471688132,0.0064714635899824,0.0253085006531203
"SLC6A3",1.99320636246809,3.74603838597276,1.37593807378631,2.72253414404357,0.00647833386305977,0.0253255576263993
"LIPT2",15.9430754501785,-1.06461642507452,0.391240785655486,-2.72112843064369,0.00650594796569938,0.0254223657857931
"PATL1-DT",2.64581907260444,2.20355962598555,0.811158327254442,2.71655921162028,0.0065964394656668,0.0256971581543054
"RNU4-82P",1.73677069299494,-3.2163958586271,1.18633092369747,-2.71121303034272,0.00670375410713937,0.0260323187125301
"ADGRB3",8.95716720990458,-1.23390999314641,0.455136707978632,-2.71107553294589,0.00670653469392447,0.0260350741828563
"MLXIPL",4.46310918607633,2.05399873818155,0.757861100051531,2.71025751030352,0.00672309887081742,0.026069089659141
"ITGA3",2.64240653856254,2.32313915002636,0.857388083598,2.70955381170845,0.0067373775086853,0.0261036794091938
"TLCD4-RWDD3",2.47992052059189,-2.72207152082014,1.00585372620483,-2.70622999140317,0.00680518972646226,0.0263192729919922
"HBEGF",3942.99004666159,1.35406123850409,0.500612104445882,2.70481122305838,0.00683432159491319,0.0264047278774229
"MPP7-DT",1.81974184172134,-2.93145702049976,1.08522384861424,-2.70124640574666,0.00690801384857953,0.0266375164355732
"ANKRD18A",2.44102551250082,1.81433521711933,0.672228215272599,2.69898700456004,0.00695508922026715,0.0267785196441022
"CCND1",2.56593034227145,2.38762804928489,0.884790091031482,2.69852485181136,0.00696475374932187,0.0268041590896232
"ERVW-1",7.31040109536238,-1.73489319482245,0.644420509372382,-2.69217563623496,0.00709875501622662,0.0272200326697013
"LINC00475",1.4854537305171,3.97459026001221,1.47746613540695,2.69013966869532,0.00714221199281102,0.0273690177288427
"SORL1-AS1",1.94003164232239,-3.38412971052321,1.25891614263475,-2.68812957107744,0.00718535091948068,0.0275047831977889
"DLGAP4-AS1",4.18098563917073,1.65449665376249,0.615600584742163,2.6876138437319,0.00719645663385486,0.0275368962585091
"LINC02292",2.77230157580873,2.18693168566014,0.813980017682118,2.68671421675391,0.00721586615648626,0.0276038216811928
"HOMER3-AS1",18.2536892174677,1.19812511444858,0.446180619696486,2.68529169927552,0.00724665297657269,0.0277097097097757
"ESRP2",11.5721158985005,-1.25967146692268,0.46925274032757,-2.68442005483728,0.00726557572634861,0.02777611226031
"TAS1R1",11.4798701757861,-1.15302053146721,0.430647104918229,-2.67741386926574,0.007419292551845,0.0282400292958803
"LINC01579",4.63319317766588,-2.1882311824281,0.81761365018439,-2.67636331895218,0.00744259158984726,0.0283132754915111
"CACNA1E",4.58274905959462,2.04202507524286,0.763432720966789,2.67479375609798,0.00747752352461198,0.0284158637903768
"SORD2P",7.92412582222973,-1.42734378769987,0.534205623967428,-2.67189959008537,0.00754232133712823,0.0286011751725539
"RN7SL288P",5.04858586455145,1.66799869802466,0.624818662092875,2.66957246833437,0.00759478821355557,0.028763446317071
"SLC25A47",6.36565454527897,1.2695290737916,0.475728243666803,2.66860143515206,0.00761677753509646,0.0288344816789157
"XACT",6.2524135020489,2.16839495566189,0.812867958413348,2.66758571698953,0.00763983981632242,0.0289126881869124
"LINC02381",4.58392416793076,-2.17568139134898,0.816070137587803,-2.66604706034216,0.00767489485754713,0.0290113953102195
"RAB23",7.75997684524699,-1.44047864230232,0.540475472068707,-2.6652063169283,0.00769411026680241,0.0290593984626766
"MIR7845",11.9323640770821,1.21182733462465,0.454708890442932,2.66506188925447,0.00769741553498338,0.0290657278393382
"CD160",11.0673041137443,-1.21739347338377,0.457044103440731,-2.66362362892107,0.00773040002872731,0.029184100679881
"GPR88",15.5152152100688,-1.0797430432083,0.4054240977385,-2.66324337707409,0.00773914171807352,0.0292109204331349
